"run_id","pair","layer","metric","value","n_samples","left_modality","right_modality","p_value","null_mean","null_std","delta_vs_null_mean","z_score"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_09","cka","0.4894087622281302","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.0036818131161938995","0.00036296503125527303","0.48572694911193626","1338.2196831251351"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_10","cka","0.5082305312591592","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.004517531340933096","0.00038920091186074807","0.503712999918226","1294.2235862449602"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_11","cka","0.4664748031016619","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.005061424056535251","0.0004099545687594538","0.46141337904512664","1125.523202342616"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_00","pwcca","0.36063571857344356","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.1074467287788365","0.001770236389737448","0.2531889897946071","143.02552543966104"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_01","pwcca","0.5549375131974372","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.10756903049990565","0.0016953661396548667","0.4473684826975316","263.8772075444449"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_02","pwcca","0.5961227853990719","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.10773429775686222","0.0016739899667608893","0.4883884876422097","291.75114387765655"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_03","pwcca","0.6808420102396413","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.10801500934598235","0.0014400457324872994","0.5728270008936589","397.78389531022134"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_04","pwcca","0.6775661094816491","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.10802588916030988","0.0016750418472778917","0.5695402203213392","340.0155173716396"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_05","pwcca","0.7124267594390219","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.10803563145177728","0.001409031009712813","0.6043911279872446","428.94096994389844"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_06","pwcca","0.7439210293563053","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.10803240656826048","0.001338258206732918","0.6358886227880448","475.16138484249313"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_07","pwcca","0.7884561685228179","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.10832307528575463","0.0012865198625573537","0.6801330932370633","528.6611680328741"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_08","pwcca","0.7779921479331542","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.10840096423809475","0.0014571826896264714","0.6695911836950594","459.51080016377347"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_09","pwcca","0.7844039288061824","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.1084948952538818","0.001368099890914599","0.6759090335523006","494.04947551047854"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_10","pwcca","0.7841452810859504","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.10882507783254916","0.0013549697436910598","0.6753202032534013","498.40242293069076"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_11","pwcca","0.7270972946208134","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.10860137480355622","0.001392018112068673","0.6184959198172572","444.31600024091114"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_00","knn_overlap","0.10149999999999999","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.0025563749999999996","0.0003012681270479836","0.098943625","328.4238062934584"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_01","knn_overlap","0.202425","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.002577875","0.00029596428733041425","0.199847125","675.2406744834415"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_02","knn_overlap","0.2334","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.002562875","0.00028042353570091084","0.230837125","823.17314922597"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_03","knn_overlap","0.28885","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.0026159999999999994","0.0002948414828344207","0.286234","970.8064050157603"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_04","knn_overlap","0.29685","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.002642375","0.00027173283639449984","0.29420762500000003","1082.7091377829342"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_05","knn_overlap","0.3241","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.00265125","0.00030741614710356384","0.32144875","1045.6469285320552"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_06","knn_overlap","0.38722500000000004","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.0026414999999999998","0.0003075451186411516","0.3845835","1250.4945671036255"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_07","knn_overlap","0.45535","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.00265675","0.00030320898321124984","0.45269325","1493.0073812641706"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_08","knn_overlap","0.49087500000000006","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.0026983749999999994","0.0003098797902009745","0.4881766250000001","1575.37419488825"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_09","knn_overlap","0.51935","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.002746","0.0003111916611993323","0.516604","1660.0830433855738"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_10","knn_overlap","0.522825","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.002780375","0.00030865512206182486","0.520044625","1684.872817033093"
"rq1_full_pipeline_hypersim_100_scenes_4000_samples_join_null_A-20260518-225144","rgb_joint_with_normals-normals_joint_with_rgb","layer_11","knn_overlap","0.439025","4000","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.0026855","0.00027715474017234485","0.4363395","1574.3533728799598"
