"run_id","pair","layer","metric","value","n_samples","left_modality","right_modality","p_value","null_mean","null_std","delta_vs_null_mean","z_score"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_04","cka","0.33996698605770725","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.00897239613058669","0.0022165586273689914","0.33099458992712055","149.32814582035405"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_05","cka","0.38055773885829786","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.010494821451926435","0.0025476427792287086","0.3700629174063714","145.25698831231233"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_06","cka","0.48285757140624735","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.01264325057759532","0.0029775082946115797","0.47021432082865205","157.92208595341367"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_07","cka","0.5774125750177571","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.015165992779007844","0.00409101719084311","0.5622465822387492","137.43442181011144"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_08","cka","0.6327646001891196","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.018176493236563004","0.003695182698589645","0.6145881069525566","166.32143985387486"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_09","cka","0.7022778164192454","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.019521140761716294","0.004274848753830422","0.6827566756575291","159.7148144822092"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_10","cka","0.7126596235305672","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.022847489251288454","0.004971677006275112","0.6898121342792788","138.74838075937296"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_11","cka","0.6758657120262177","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.021631868289086597","0.0048332450788745535","0.6542338437371311","135.36119792408147"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_00","pwcca","0.4910869375633817","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.20242385378610225","0.002969704019077228","0.28866308377727945","97.20264441268303"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_01","pwcca","0.6678447875677466","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.20359713744848976","0.0032297630096693414","0.46424765011925684","143.74046910853247"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_02","pwcca","0.6991192856485231","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.2037504795472929","0.0029893767097565844","0.49536880610123024","165.70972955147113"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_03","pwcca","0.7408667699086443","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.20373667685251987","0.002803558859937995","0.5371300930561245","191.58866279982576"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_04","pwcca","0.7374816238667192","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.20342051758177063","0.0026462154023912453","0.5340611062849486","201.8207232118541"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_05","pwcca","0.7494620707850087","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.20344202032777198","0.002782226471757486","0.5460200504572368","196.25291326925125"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_06","pwcca","0.7848899754779769","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.20377021148104724","0.0027693781131341256","0.5811197639969297","209.83763872506097"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_07","pwcca","0.8165972743370709","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.20340991358144664","0.002656764162286042","0.6131873607556242","230.80233069238648"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_08","pwcca","0.8117745547087254","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.20359498235812276","0.0025090245960370677","0.6081795723506026","242.39681560364326"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_09","pwcca","0.8157553422094082","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.20381740029412954","0.002599924295571937","0.6119379419152786","235.36760010954978"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_10","pwcca","0.8064117570330871","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.20380436344937947","0.0023702256920509943","0.6026073935837076","254.24051203421973"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_11","pwcca","0.7756863599580932","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.20346795004163298","0.002268164201593933","0.5722184099164602","252.2826211234348"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_00","knn_overlap","0.1822070145423439","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.009072284003421728","0.0009944078657857726","0.17313473053892217","174.10836790003927"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_01","knn_overlap","0.2495295124037639","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.009249786142001712","0.0011056705872578146","0.2402797262617622","217.31583441835284"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_02","knn_overlap","0.2636441402908469","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.00928699743370402","0.0009984242770582072","0.25435714285714284","254.75857178332018"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_03","knn_overlap","0.31993156544054746","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.009293413173652695","0.0010473380569492978","0.3106381522668948","296.59778922932134"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_04","knn_overlap","0.32677502138579984","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.00931180496150556","0.0011406279482748015","0.31746321642429426","278.3231963625449"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_05","knn_overlap","0.3452523524379812","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.009314798973481609","0.001125235842093104","0.3359375534644996","298.54857168396484"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_06","knn_overlap","0.397519247219846","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.009316082121471343","0.0011705860139786888","0.38820316509837466","331.6314738623232"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_07","knn_overlap","0.45201026518391785","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.009481180496150557","0.0010541191548790615","0.4425290846877673","419.8093570726721"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_08","knn_overlap","0.47981180496150555","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.009501283147989736","0.0010467254766301159","0.4703105218135158","449.3160167722856"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_09","knn_overlap","0.5067579127459367","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.009351154833190762","0.0011638144407355255","0.49740675791274597","427.39352640992075"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_10","knn_overlap","0.5106073567151411","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.009439692044482466","0.0010748103864431928","0.5011676646706587","466.2847242564742"
"rq1_full_pipeline_diode_train+val_indoors+oudoor_joint_null_A-20260517-160317","rgb_joint_with_normals-normals_joint_with_rgb","layer_11","knn_overlap","0.4557741659538067","1169","rgb_joint_with_normals","normals_joint_with_rgb","0.004975124378109453","0.009335757057313944","0.0010090717815842902","0.4464384088964928","442.42482749399994"
